gap,U_total,,MA GP_top,MA Res-top,MA Res SW,MA GP SW,U_MA,P_MA,P_MA_sidewall,,MS GP,MS res,U_MS,P_MS,,SA GP-SW,SA Gap,SA Res SW,U_SA,P_SA,,U_Si,P_si
3.00E+00,3.98E-11,,1.05E-16,2.77E-16,9.56E-16,4.23E-16,1.76E-15,4.42E-05,3.47E-05,7.83E-01,1.52E-14,4.08E-14,5.60E-14,1.41E-03,,8.32E-15,2.61E-14,1.88E-14,5.32E-14,1.34E-03,,3.59E-11,9.03E-01
4.00E+00,4.03E-11,,8.87E-17,2.22E-16,7.25E-16,3.38E-16,1.37E-15,3.41E-05,2.64E-05,7.74E-01,1.29E-14,3.26E-14,4.56E-14,1.13E-03,,6.66E-15,2.19E-14,1.43E-14,4.29E-14,1.06E-03,,3.66E-11,9.07E-01
5.00E+00,4.06E-11,,7.78E-17,1.85E-16,5.82E-16,2.83E-16,1.13E-15,2.78E-05,2.13E-05,7.67E-01,1.14E-14,2.72E-14,3.85E-14,9.51E-04,,5.59E-15,1.90E-14,1.15E-14,3.60E-14,8.88E-04,,3.69E-11,9.09E-01
6.00E+00,4.06E-11,,7.00E-17,1.58E-16,4.84E-16,2.45E-16,9.58E-16,2.36E-05,1.80E-05,7.62E-01,1.02E-14,2.32E-14,3.35E-14,8.25E-04,,4.84E-15,1.68E-14,9.54E-15,3.12E-14,7.68E-04,,3.69E-11,9.11E-01
7.00E+00,4.04E-11,,6.39E-17,1.38E-16,4.12E-16,2.18E-16,8.32E-16,2.06E-05,1.56E-05,7.57E-01,9.37E-15,2.02E-14,2.96E-14,7.32E-04,,4.29E-15,1.51E-14,8.13E-15,2.75E-14,6.80E-04,,3.69E-11,9.12E-01
1.00E+01,3.95E-11,,5.18E-17,9.81E-17,2.79E-16,1.65E-16,5.95E-16,1.51E-05,1.13E-05,7.48E-01,7.59E-15,1.43E-14,2.19E-14,5.55E-04,,3.26E-15,1.16E-14,5.51E-15,2.04E-14,5.17E-04,,3.61E-11,9.14E-01
2.00E+01,3.42E-11,,3.27E-17,4.41E-17,1.20E-16,9.62E-17,2.93E-16,8.58E-06,6.33E-06,7.38E-01,4.78E-15,6.41E-15,1.12E-14,3.27E-04,,1.90E-15,6.77E-15,2.38E-15,1.10E-14,3.23E-04,,3.14E-11,9.16E-01
